Fichier,Date,Source,Titre (à compléter)
2025-12-18-Ouest-France-Traou-Costiou-respectueux.jpeg,18 décembre 2025,Ouest-France,"Pour la maire, ce lotissement contesté est respectueux de l’environnement"
2025-12-19-Le-Telegramme-conseil-jeunes.jpeg,19 décembre 2025,Le Télégramme,Les jeunes élus découvrent le conseil municipal des grands
2025-12-19-Le-Telegramme-Traou-Costiou-respectueux-de-l'environnement.jpeg,19 décembre 2025,Le Télégramme,Traou Costiou “respectueux de l’environnement”
2025-12-22-Le-Telegramme-Orientations-budgetaires.jpeg,22 décembre 2025,Le Télégramme,Orientations budgétaires : la prudence est de mise
2025-12-22-Ouest-France-budget2026.jpeg,22 décembre 2025,Ouest-France,Un budget 2026 prudent face aux “vastes incertitudes”
2025-12-22-Ouest-France-Noel-festif.jpeg,22 décembre 2025,Ouest-France,Un week-end de Noël très festif sur le port comme au centre-ville
2025-12-22-Ouest-France-projet-Pierre-et-Vacances-ou-friche.jpeg,22 décembre 2025,Ouest-France,Suspendre le projet Pierre & Vacances reviendrait à “maintenir une friche”
2025-12-22-Ouest-France-Retour-des-services-techniques-possible.jpeg,22 décembre 2025,Ouest-France,Le retour des services techniques serait possible
2025-12-26-Le-Tregor-Avenue-du-Casino-neuve.jpeg,26 décembre 2025,Le Trégor,"L'avenue du Casino flambant neuve, favorise un “meilleur partage de l’espace public”"
2025-12-26-Le-Tregor-Avenue-du-Casino-rouvre.jpeg,26 décembre 2025,Le Trégor,Avenue du Casino. La fin d’un gros chantier
2025-12-28-Larousse-Perros.jpeg,28 décembre 2025,Larousse,Perros mise en lumière dans “A la découverte la France”
2025-12-29-Ouest-France-Ploumanach-prendant-les-fetes.jpeg,29 décembre 2025,Ouest-France,Le bourg de Ploumanac’h attire toujours pendant les fêtes
2026-01-03-Le-Telegramme-Voeux-2.jpeg,3 janvier 2026,Le Télégramme,Derniers voeux du mandat d’Erven Léon - page 2
2026-01-03-Le-Telegramme-Voeux-3.jpeg,3 janvier 2026,Le Télégramme,Derniers voeux du mandat d’Erven Léon - page 3
2026-01-03-Le-Telegramme-Voeux.jpeg,3 janvier 2026,Le Télégramme,Derniers voeux du mandat d’Erven Léon
2026-01-08-Le-Tregor-Des-perspectives-enthousiasmantes-pour-2026.jpeg,8 janvier 2026,Le Tregor,Des perspectives enthousiasmantes pour 2026
2026-01-08-Le-Tregor-Thierry-Roger-skipper-du-trimaran-Perros-Guirec-sur-la-route-rhum.jpeg,8 janvier 2026,Le Tregor,Thierry Roger skipper du trimaran Perros-Guirec se prépare pour le Route du Rhum 2026
2026-01-10-Le-Telegramme-Erven-Leon-souhaite-une-campagne-responsable-et-respectueuse.jpeg,10 janvier 2026,Le Telegramme,Erven Leon souhaite une campagne responsable et respectueuse
2026-01-12-Ouest-France-Un-taux-de-residences-principales-important.jpeg,12 janvier 2026,Ouest France,Un taux de résidences principales important
2026-01-13-Ouest-France-Municipales-2026-Quels-candidats.jpeg,13 janvier 2026,Ouest France,Municipales 2026 : Quels candidats sont sur la ligne de départ ?
2026-01-14-Le-Tregor-Erven-Leon-presente-sa-liste-avec-21-nouveaux-visages.png,14 janvier 2026,Le Tregor,Erven Leon présente sa liste avec 21 nouveaux visages
2026-01-14-Ouest-France-Quinquis-Office-de-tourisme-quels-sont-les-sujets-chauds-de-la-campagne.jpg,14 janvier 2026,Ouest France,Quinquis, Office de Tourisme, quels sont les sujets chauds de la campagne ?
2026-01-14-Ouest-France-Erven-Leon-s-echarpe-avec-une-liste-conucurrente-aux-elections-municipales.jpg,14 janvier 2026,Ouest France,Erven Léon s'écharpe d'une liste concurrente aux élections municipales
2026-01-15-Le-Telegramme-Une-Liste-Renouvelée-pour-Erven-Léon.jpeg,15 janvier 2026,Le Telegramme,Une liste renouvelée pour Erven Léon
2026-01-15-Ouest-France-presentation-liste.pdf,15 janvier 2026,Ouest France,Erven Léon présente une liste renouvelée
2026-01-16-Le-Telegramme-Une-video-pour-les-100ans-de-l-OT.jpeg,16 janvier 2026,Le Telegramme,Une video pour les 100ans de l'Office de Tourisme
2026-01-16-Ouest-France-Honorés-pour-leur-engagement.jpeg,16 janvier 2026,Ouest-France,Honorés pour leur engagement
2026-01-16-Ouest-France-Les-pompiers-en-exercice-grandeur-nature.jpeg,16 janvier 2026,Ouest France,Les pompiers en exercice grandeur nature à l'école de Ploumanac'h
2026-01-17-Ouest-France-Trois-restaurants-cités-au-guide-Michelin.jpeg,17 janvier 2026,Ouest France,Trois restaurants cités au guide Michelin
2026-01-22-Le-Telegramme-Le-Mois-Celtique-revient-encore-plus-fort.jpeg,22 janvier 2026,Le Telegramme,Le Mois Celtique revient encore plus fort
2026-01-22-Le-Tregor-Pierrick-Rousselot-ne-se-représente-pas.jpeg,22 janvier 2026,Le Tregor,Pierrick Rousselot ne se représente pas
2026-01-23-Le-Telegramme-700-emplois-saisonniers-a-pourvoir-au-Forum.jpeg,23 janvier 2026,Le Telegramme,700 emplois saisonniers à pourvoir au Forum
2026-01-26-Ouest-France-Des-travaux-engagés-à-la-Maison-des-loisirs-de-la-Rade.jpeg,26 janvier 2026,Ouest France,Des travaux engagés à la Maison des loisirs de la Rade
2026-01-26-Le-Telegramme-Des-investissements-énergétiques-à-la-Maison-des-loisirs-de-la-Rade.jpeg,26 janvier 2026,Le Télégramme,Des investissements énergétiques à la Maison des loisirs de la Rade
2026-01-28-Le-Telegramme-7-iles-Tennis-de-table-a-accueilli-son-200eme-adhérent.jpeg,28 janvier 2026,Le Telegramme,7 îles Tennis de table a accueilli son 200ème adhérent
2026-01-28-Le-Telegramme-La-place-Chez-Titine-fait-peau-neuve.jpeg,28 janvier 2026,Le Telegramme,La place Chez Titine fait peau neuve
2026-01-29-Le-Telegramme-Le-Cafe-Breton-remporte-un-trophée-de-la-nuit.jpeg,29 janvier 2026,Le Telegramme,Le Café Breton remporte un Trophée de la nuit
2026-01-29-Ouest-France-Comment-fonctionne-la-restauration-de-bati-ancien.jpeg,29 janvier 2026,Ouest France,Comment fonctionne la restauration de bâti ancien
2026-02-05-Ouest-France-Le-maire-a-t-il-tenu-ses-engagements-de-2020-?.jpeg,5 février 2026,Ouest France,Le maire a-t-il tenu ses engagements de 2020 ?
2026-02-05-Ouest-France-La-future-goelette-du-centre-nautique-est-en-construction-depuis-octobre.jpeg,5 février 2026,Ouest-France,La future goélette du centre nautique est en construction depuis octobre
2026-02-09-Le-Telegramme-Alerte-aux-eboulements-sur-les-sentiers-cotiers.jpeg,9 février 2026,Le Telegramme,Alerte aux éboulements sur les sentiers côtiers
2026-02-09-Le-Telegramme-Un-forum-tregorrois-de-la-renovation-pour-s-informer.jpeg,9 février 2026,Le Telegramme,Un forum trégorrois de la rénovation pour s'informer
2026-02-09-Le-Telegramme-Le-cercle-celtique-Ar-Skewell-aborde-les-danses-du-terroir-paludier.jpeg,9 février 2026,Le Telegramme,Le cercle celtique Ar Skewell aborde les danses du terroir paludier
2026-02-18-Le-Telegramme-Quel-nom-pour-la-goelette-du-centre-nautique.jpg,18 février 2026,Le Télégramme,Quel nom pour la goélette du centre nautique ?
2026-02-18-Le-Telegramme-Un-local-pour-chaque-club-de-surf.jpg,18 février 2026,Le Télégramme,Un local pour chaque club de surf
2026-02-18-Ouest-France-Le-forum-de-la-renovation-c-est-samedi.jpeg,18 février 2026,Ouest-France,Le forum de la rénovation c'est samedi
2026-02-18-Ouest-France-Le-mois-celtique-a-Perros-avec-Dan-Ar-Braz-et-Marion-Le-Solliec.jpeg,18 février 2026,Ouest-France,Le mois celtique à Perros avec Dan Ar Braz et Marion Le Solliec
2026-02-23-Ouest-France-Concerts-conferences-expos-Voici-la-deuxieme-edition-du-mois-celtique.jpeg,23 février 2026,Ouest-France,"Concerts, conférences, expos : voici la deuxième édition du mois celtique"
2026-02-24-Le-Telegramme-Des-travaux-a-venir-sur-le-patrimoine-communal.jpeg,24 février 2026,Le Télégramme,Des travaux à venir sur le patrimoine communal
