Suivi_Campagne_BVAP2026_Equipe_corrige,,,,,,
Nom,Age au 22/03/2026,Profession,Perrosien.ne natif / A Perros depuis,Citation / Motivation,Disponibilité,13/12/2025
LOISEL Patrick,69,Consultant en entreprise (retraité),2015,"Fils  d'agriculteur, autodidacte j'ai évolué dans ma vie pro grace à mes années dans la grande distribution. Puis dans 2 grandes chaines de grossistes en restauration.  Métro puis Promocash. J' ai été directeur pendant plus d'une année 15 ene d'annéesavant de terminer ma carrière comme formateur. A l'heure de la retraite j'ai créé mon entreprise de conseils pour les jeunes entrepreneurs. Perrosien depuis 11 ans, je me suis lancé dans la vie locale en 2020 avec Erven.Pour devenir adjoint aux activités nautiques et aux plages. Je suis au bureau de l'asnpg et de l'Ar Jentiles. Marié, père de 4 enfants et grand-père de deux petits enfants.",Retraité,ok
MARECHAL Guy,70,Cadre commercial (retraité),2013,"Adjoint sortant en charge des travaux, de l'urbanisme et de la sécurité de la ville. Ancien président de Amis de la Cote de granit rose.",Retraité,ok
MARTIN BANCHEREAU Flore,47,Secrétaire de direction,,"Mariée, mère de trois enfants, j' ai vécu à l'étranger pendant 14 ans. Amoureuse de Peros- Guirec depuis toujours, ici. je suis chez moi. J' aime rire, faire la fete et surtout, aider les autres.",,ok
MELEDER SALAGNAC Amélie,44,Cadre en EHPAD,2008,"""Perrosienne depuis 18 ans, je suis mariée à un perrosien pur souche! Auparavant commerçante à Perros Guirec, j'ai découvert la vie perrosienne et appris à connaitre les perrosiens! Maman de 2 enfants scolarisés à Perros-Guirec et actifs au niveau sportif, je suis pour ma part également adepte de course à pied et participe aux différentes manifestations organisées sur la commune. Très investie dans la vie locale et associative, il me tenait à coeur d'oeuvrer positivement et activement pour ma ville.",,
MESQUITA Maria,57,Enseignante,1996,"Perrosienne depuis 30 ans, mère de quatre enfants et enseignante aux collège des 7 îles depuis 2011. J'ai assisté à la fermeture des écoles faute d'accés au logement pour les familles. Depuis, la municipalité s'est pleinement engagée à construire de nouveaux lotissements afin de les accueillir, permettant ainsi de reconstituer un nouveau vivier et de maintenir les effectifs de nos classes. Dans cet élan constructif, je souhaite m'engager auprès des Perrosiens pour créer du lien entre la nouvelle jeunesse perrosienne et les jeunes retraités en mettant en place un service de parrainage d'enfants par des seniors de Perros comme un trait d'union entre ces deux générations.",,ok
PONTAILLER Catherine,71,Ingénieure informatique (retraitée),1985,"Arrivée dans le Trégor en 1981, installée définitivement à Perros-Guirec en 1985 et impliquée dans des associations perrosiennes de 1992 à 2014. Depuis 2014, adjointe à la culture et animations, et conseillère communataire LTC.Passions: la mer ( dessus, dessous), la nature, tous les volets de la culture. ""découvrir, explorer et partager"" avec énergie et enthousiasme sont mes actions préférées.",Retraitée,
RETO Laurence,55,Responsable service client,2017,"""Je travaille dans la relation client, je suis maman d'un garcon, passionnée par la culture bretonne de part mes origines, je suis membre d'une association à Perros. Engagée, je participe à des évenements locaux( fete venitienne, noel à la rade, fete de la musique) incarnant la convivialité qui me tient à coeur."" ",,
ROPARTZ Xavier,53,Ingénieur télécommunications et éducateur sportif,Perrosien natif,"De Famille ploumanacaine, je suis président du Team Cycliste de la Cote de Granit Rose depuis 2012. Papa d'un enfant.",,
ROYER Soazic,46, Artiste ,2023,"Artisane, attachée au monde créatif et artisanal, maman de trois enfants, je suis fondatrice et présidente de l'association A TE LIER 22 et partenaire de la maison du littoral. Impliquée dans plusieurs associations de notre ville, je suis également parent délégué à l'ecole de mon plus jeune. Animée par une approche de terrain et de proximité, attentive à l'humain et aux réalités du handicap, attachée au monde de la foret et grande marcheuse, je m'investis pour cultiver le lien, faire vivre le collectif et semer la bienveillance.",,
SALIOU Antoine,43,Commercial,,"Commercial, je suis parent de deux enfants. Passionné par la mer, la peche et le sport en général, je suis profondément attaché à Perros- Guirec et à Ploumanac'h, ou j'ai grandi. Je m'engage pour des actions locales fondées et ancrées sur la proximité et l'écoute.",,
SCHWEITZER Caroline,22,Étudiante,2020,"Etudiante et maman d'un enfant d'un mois, je viens à Perros-Guirec chaque année depuis mon enfance, une ville devenue ma ville de coeur. J'ai eu l'opportunité d'y réaliser mon alternance à la mairie et je souhaite aujourd'hui participer, à mon echelle, à l'avenir de notre commune.",,
VALLET Cynthia,39,Facturière et infirmière,2022,"Infirmière facturière, je mets chaque jour mes compétences et mon sens des responsabilités au service des autres. Engagée dans l'ecole de mes enfants, je perticipe dès que possible à la vie de l'établissement dans différents engagements. Donner de mon temps, etre à l'écoute et m'investir pour les autres sont des valeurs essentielles que je souhaite aujourd'hui mettre au service de notre commune",,
